,Name,Link
237,A prática da gestão de clubes e federações esportivas (Fundação Instituto de Administração),https://coursera.org/learn/fia-gestao-clubes-federacoes-esportivas
238,A quick tour on Big Data and Business Intelligence (Università di Napoli Federico II),https://coursera.org/learn/big-data-business-intelligence
239,A simple course rater with JavaFX choice box and text area (Coursera Project Network),https://coursera.org/learn/a-simple-course-rater-with-javafx-choicebox-and-textarea
240,A starter’s guide to Open Science (Erasmus University Rotterdam),https://coursera.org/learn/a-starters-guide-to-open-science
241,"A tanulás tanulása: Hatékony mentális eszközök, melyek segítenek megbirkózni a nehéz tantárgyakkal (Learning How to Learn) (Deep Teaching Solutions)",https://coursera.org/learn/a-tanulas-tanulasa
242,A tecnologia da produção musical (Berklee),https://coursera.org/learn/tecnologia-producao-musical
243,"ADHD: Everyday Strategies for Elementary Students (University at Buffalo, The State University of New York)",https://coursera.org/learn/adhd-treatment
244,"ADP Accountant Connect Certification (Automatic Data Processing, Inc. (ADP))",https://coursera.org/learn/adp-accountant-connect-certification
245,AI & Law (Lund University),https://coursera.org/learn/ai-law
246,AI Applications in Marketing and Finance (University of Pennsylvania),https://coursera.org/learn/wharton-ai-applications-marketing-finance
247,AI Applications in People Management (University of Pennsylvania),https://coursera.org/learn/wharton-ai-applications-people-management
248,AI Capstone Project with Deep Learning (IBM),https://coursera.org/learn/ai-deep-learning-capstone
249,AI Concepts and Strategy (Rutgers the State University of New Jersey),https://coursera.org/learn/ai-strategy
250,AI Essentials (Intel),https://coursera.org/learn/ai-essentials
251,AI For Everyone (DeepLearning.AI),https://coursera.org/learn/ai-for-everyone
252,"AI For Everyone （すべての人のためのAIリテラシー講座） (DeepLearning.AI, Japan Deep Learning Association)",https://coursera.org/learn/ai-for-everyone-ja
253,AI For Medical Treatment (DeepLearning.AI),https://coursera.org/learn/ai-for-medical-treatment
254,AI Foundations: Prompt Engineering with ChatGPT (Arizona State University),https://coursera.org/learn/ai-foundations-prompt-engineering-with-chatgpt
255,AI Fundamentals for Non-Data Scientists (University of Pennsylvania),https://coursera.org/learn/wharton-ai-fundamentals-non-data-scientists
256,AI Materials (Korea Advanced Institute of Science and Technology(KAIST)),https://coursera.org/learn/ai-materials
257,AI Platform: Qwik Start (Google Cloud),https://coursera.org/learn/googlecloud-ai-platform-qwik-start-8jbdr
258,AI Strategy and Governance (University of Pennsylvania),https://coursera.org/learn/wharton-ai-strategy-governance
259,AI Workflow: AI in Production (IBM ),https://coursera.org/learn/ibm-ai-workflow-ai-production
260,AI Workflow: Business Priorities and Data Ingestion (IBM ),https://coursera.org/learn/ibm-ai-workflow-business-priorities-data-ingestion
261,AI Workflow: Data Analysis and Hypothesis Testing (IBM ),https://coursera.org/learn/ibm-ai-workflow-data-analysis-hypothesis-testing
262,AI Workflow: Enterprise Model Deployment (IBM ),https://coursera.org/learn/ibm-ai-workflow-machine-learning-model-deployment
263,AI Workflow: Feature Engineering and Bias Detection (IBM ),https://coursera.org/learn/ibm-ai-workflow-feature-engineering-bias-detection
264,"AI Workflow: Machine Learning, Visual Recognition and NLP (IBM )",https://coursera.org/learn/ibm-ai-workflow-machine-learning-vr-nlp
265,AI and Climate Change (DeepLearning.AI),https://coursera.org/learn/ai-and-climate-change
266,AI and Disaster Management (DeepLearning.AI),https://coursera.org/learn/ai-and-disaster-management
267,AI and Public Health (DeepLearning.AI),https://coursera.org/learn/ai-and-public-health
268,AI and the Illusion of Intelligence (Copenhagen Business School),https://coursera.org/learn/ai-and-the-illusion-of-intelligence
269,AI for Medical Diagnosis (DeepLearning.AI),https://coursera.org/learn/ai-for-medical-diagnosis
270,AI for Medical Prognosis (DeepLearning.AI),https://coursera.org/learn/ai-for-medical-prognosis
271,AI in Healthcare Capstone (Stanford University),https://coursera.org/learn/ai-in-healthcare-capstone
272,AI para docentes: Transforma tu enseñanza con ChatGPT (Universidades Anáhuac),https://coursera.org/learn/ai-para-docentes-enseanza-con-chatgpt
273,AI 알고리즘 모델과 한계점 (LearnQuest),https://coursera.org/learn/ai-algorithm-limitations-ko
274,AI 프라이버시 및 편의성 (LearnQuest),https://coursera.org/learn/ai-privacy-and-convenience-ko
275,"AI, Business & the Future of Work (Lund University)",https://coursera.org/learn/ai-business-future-of-work
276,"AI, Empathy & Ethics (University of California, Santa Cruz)",https://coursera.org/learn/ai-empathy-ethics
277,AI-Driven Attribution Testing (Board Infinity ),https://coursera.org/learn/ai-driven-attribution-testing
278,AI-Powered Chest Disease Detection and Classification (Coursera Project Network),https://coursera.org/learn/ai-powered-chest-disease-detection-and-classification
279,AIDS: Fear and Hope (University of Michigan),https://coursera.org/learn/aids-fear-hope
280,AI、機械学習、ディープラーニングのための TensorFlow 入門 (DeepLearning.AI),https://coursera.org/learn/introduction-tensorflow-ja
281,ANGULAR تأسيس موقع لسيرتي الذاتية ب (Coursera Project Network),https://coursera.org/learn/mahfazat-alzaawi
282,ANOVA and Experimental Design (University of Colorado Boulder),https://coursera.org/learn/anova-and-experimental-design
283,API (Meta),https://coursera.org/learn/apis-es
284,API Design and Fundamentals of Google Cloud's Apigee API Platform (Google Cloud),https://coursera.org/learn/api-design-apigee-gcp
285,API Development (Codio),https://coursera.org/learn/codio-api-development
286,API Development on Google Cloud's Apigee API Platform (Google Cloud),https://coursera.org/learn/api-development-apigee-gcp
287,API Gateway: Qwik Start (Google Cloud),https://coursera.org/learn/googlecloud-api-gateway-qwik-start-cvmbi
288,API Security on Google Cloud's Apigee API Platform (Google Cloud),https://coursera.org/learn/api-security-apigee-gcp
289,API Testing Using Rest Assured Test Automation Tool (Coursera Project Network),https://coursera.org/learn/api-testing-using-rest-assured-test-automation-tool
290,API Testing a real web application via Postman (Coursera Project Network),https://coursera.org/learn/api-testing-a-real-application-via-postman
291,API Testing with Karate Framework (Coursera Project Network),https://coursera.org/learn/api-testing-with-karate-framework
292,APIs (Meta),https://coursera.org/learn/apis
293,APIs Explorer: App Engine (Google Cloud),https://coursera.org/learn/googlecloud-apis-explorer-app-engine-2gpn6
294,APIs Explorer: Cloud SQL (Google Cloud),https://coursera.org/learn/googlecloud-apis-explorer-cloud-sql-pv6ts
295,APIs Explorer: Cloud Storage (Google Cloud),https://coursera.org/learn/googlecloud-apis-explorer-cloud-storage-vyl1r
296,APIs Explorer: Compute Engine (Google Cloud),https://coursera.org/learn/googlecloud-apis-explorer-compute-engine-5kgxc
297,APIs Explorer: Create and Update a Cluster (Google Cloud),https://coursera.org/learn/googlecloud-apis-explorer-create-and-update-a-cluster-vwbz8
298,APIs Explorer: Qwik Start (Google Cloud),https://coursera.org/learn/googlecloud-apis-explorer-qwik-start-3gtd4
299,APIs in Java: Call and Integrate an API (Coursera Project Network),https://coursera.org/learn/apis-java-call-integrate-api
300,APIs in Node.js: Write a RESTful API Backend Application (Coursera Project Network),https://coursera.org/learn/node-js-restful-api-backend-app
301,APIs في Swift: استخدام Restful APIs في اداره البيانات (Coursera Project Network),https://coursera.org/learn/apis-in-swift-arabic
302,AR (Augmented Reality) & Video Streaming Services Emerging Technologies (Yonsei University),https://coursera.org/learn/ar-technologies-video-streaming
303,AR for web using JavaScript (Meta),https://coursera.org/learn/ar-for-web-using-javascript
304,AR games using Vuforia SDK (Meta),https://coursera.org/learn/ar-games-using-vuforia-sdk
305,AR in marketing using Meta Spark (Meta),https://coursera.org/learn/ar-in-marketing-using-meta-spark
306,AR in marketing using Meta Spark (Meta),https://coursera.org/learn/ar-in-marketing-using-meta-spark-specialization
307,"ART of the MOOC: Activism and Social Movements (Duke University, Creative Time )",https://coursera.org/learn/activism-social-movements
308,"ART of the MOOC: Activismo y Movimientos Sociales (Duke University, Creative Time )",https://coursera.org/learn/activismo-movimientos-sociales
309,"ART of the MOOC: Arte Público y Pedagogía (Duke University, Creative Time )",https://coursera.org/learn/arte-publico-pedagogia
310,"ART of the MOOC: Public Art and Pedagogy (Duke University, Creative Time )",https://coursera.org/learn/public-art-pedagogy
311,ASP.NET Core Foundation (Board Infinity ),https://coursera.org/learn/dot-net-foundation
312,AWS AutoGluon for Machine Learning Classification (Coursera Project Network),https://coursera.org/learn/aws-autogluon-for-ml-classification
313,AWS Cloud Practitioner Essentials (Amazon Web Services),https://coursera.org/learn/aws-cloud-practitioner-essentials
314,AWS Cloud Technical Essentials (Amazon Web Services),https://coursera.org/learn/aws-cloud-technical-essentials
315,AWS Cloudfront: Serve content from multiple S3 buckets (Coursera Project Network),https://coursera.org/learn/aws-cloudfront-s3
316,AWS CodePipeline Beginner's Guide (Coursera Project Network),https://coursera.org/learn/aws-codepipeline-beginner-guide
317,AWS Data Processing (Whizlabs),https://coursera.org/learn/aws-data-processing
318,AWS DynamoDB Fundamentals (Whizlabs),https://coursera.org/learn/aws-dynamodb-fundamentals
319,AWS Elastic Beanstalk: Build & Deploy a Node.js RESTful API (Coursera Project Network),https://coursera.org/learn/nodejs-api-aws-elastic-beanstalk
320,AWS Elastic Beanstalk:Deploy a Python(Flask) Web Application (Coursera Project Network),https://coursera.org/learn/python-aws-elastic-beanstalk-web-application
321,AWS Fundamentals: Addressing Security Risk (Amazon Web Services),https://coursera.org/learn/aws-fundamentals-addressing-security-risk
322,AWS Fundamentals: Building Serverless Applications (Amazon Web Services),https://coursera.org/learn/aws-fundamentals-building-serverless-applications
323,AWS Multi-Tier VPC Architecture (Coursera Project Network),https://coursera.org/learn/aws-multi-tier-vpc-architecture
324,AWS S3 Basics (Coursera Project Network),https://coursera.org/learn/aws-s3-basics
325,AWS Services Overview for IT Professionals (Amazon Web Services),https://coursera.org/learn/aws-services-tech-pros
